Id,Sales
10435,6093.33761045
10436,6093.39794511
10437,6093.45827977
10438,6093.51861442
10439,6093.57894908
10440,6093.63928374
10441,6093.6996184
10442,6093.75995305
10443,6093.82028771
10444,6094.00129169
10445,6094.121961
10446,6094.18229566
10447,6094.24263032
10448,6094.30296497
10449,6094.36329963
10450,6094.42363429
10451,6094.5443036
10452,6094.60463826
10453,6094.66497292
10454,6094.84597689
10455,6094.90631155
10456,6095.02698086
10457,6095.08731552
10458,6095.14765018
10459,6095.20798484
10460,6095.26831949
10461,6095.32865415
10462,6095.38898881
10463,6095.44932347
10464,6095.50965812
10465,6095.56999278
10466,6095.63032744
10467,6095.6906621
10468,6095.75099675
10469,6095.81133141
10470,6095.87166607
10471,6095.93200073
10472,6096.05267004
10473,6096.1130047
10474,6096.29400867
10475,6096.35434333
10476,6096.47501265
10477,6096.59568196
10478,6096.65601662
10479,6096.71635128
10480,6096.89735525
10481,6096.95768991
10482,6097.01802456
10483,6097.07835922
10484,6097.19902854
10485,6097.25936319
10486,6097.31969785
10487,6097.38003251
10488,6097.44036717
10489,6097.56103648
10490,6097.62137114
10491,6097.6817058
10492,6097.80237511
10493,6097.86270977
10494,6097.92304443
10495,6097.98337908
10496,6098.22471772
10497,6098.28505237
10498,6098.34538703
10499,6098.40572169
10500,6098.46605635
10501,6098.526391
10502,6098.58672566
10503,6098.64706032
10504,6098.70739498
10505,6098.76772963
10506,6098.82806429
10507,6098.88839895
10508,6098.94873361
10509,6099.06940292
10510,6099.12973758
10511,6099.19007224
10512,6099.25040689
10513,6099.31074155
10514,6099.43141087
10515,6099.49174552
10516,6099.55208018
10517,6099.61241484
10518,6099.73308415
10519,6099.79341881
10520,6099.97442278
10521,6100.0950921
10522,6100.15542676
10523,6100.27609607
10524,6100.33643073
10525,6100.39676539
10526,6100.45710005
10527,6100.57776936
10528,6100.63810402
10529,6100.69843868
10530,6100.75877333
10531,6100.81910799
10532,6100.87944265
10533,6100.93977731
10534,6101.00011196
10535,6101.06044662
10536,6101.12078128
10537,6101.18111594
10538,6101.24145059
10539,6101.30178525
10540,6101.36211991
10541,6101.42245457
10542,6101.48278922
10543,6101.60345854
10544,6101.6637932
10545,6101.72412785
10546,6101.78446251
10547,6101.84479717
10548,6101.90513183
10549,6101.96546648
10550,6102.0861358
10551,6102.14647046
10552,6102.32747443
10553,6102.44814375
10554,6102.5084784
10555,6102.62914772
10556,6102.68948238
10557,6102.74981703
10558,6102.81015169
10559,6102.87048635
10560,6102.93082101
10561,6102.99115566
10562,6103.23249429
10563,6103.29282895
10564,6103.35316361
10565,6103.41349827
10566,6103.59450224
10567,6103.71517155
10568,6103.77550621
10569,6103.83584087
10570,6103.89617553
10571,6103.95651018
10572,6104.0771795
10573,6104.13751416
10574,6104.19784882
10575,6104.25818347
10576,6104.31851813
10577,6104.43918745
10578,6104.4995221
10579,6104.55985676
10580,6104.80119539
10581,6104.86153005
10582,6104.92186471
10583,6104.98219936
10584,6105.04253402
10585,6105.10286868
10586,6105.16320334
10587,6105.22353799
10588,6105.28387265
10589,6105.34420731
10590,6105.40454197
10591,6105.46487662
10592,6105.52521128
10593,6105.58554594
10594,6105.6458806
10595,6105.70621525
10596,6105.82688457
10597,6105.88721923
10598,6105.94755388
10599,6106.0682232
10600,6106.12855786
10601,6106.18889251
10602,6106.24922717
10603,6106.30956183
10604,6106.36989649
10605,6106.43023115
10606,6106.4905658
10607,6106.55090046
10608,6106.61123512
10609,6106.67156978
10610,6106.73190443
10611,6107.03357772
10612,6107.09391238
10613,6107.15424704
10614,6107.33525101
10615,6107.39558567
10616,6107.45592032
10617,6107.51625498
10618,6107.57658964
10619,6107.6369243
10620,6107.69725895
10621,6107.75759361
10622,6107.81792827
10623,6107.93859758
10624,6107.99893224
10625,6108.0592669
10626,6108.11960156
10627,6108.17993621
10628,6108.30060553
10629,6108.42127485
10630,6108.54194416
10631,6108.60227882
10632,6108.66261348
10633,6108.72294813
10634,6108.84361745
10635,6108.90395211
10636,6108.96428676
10637,6109.02462142
10638,6109.14529074
10639,6109.26596005
10640,6109.50729868
10641,6109.68830265
10642,6109.74863731
10643,6109.80897197
10644,6109.86930663
10645,6109.92964128
10646,6110.0503106
10647,6110.11064526
10648,6110.17097991
10649,6110.23131457
10650,6110.35198389
10651,6110.4726532
10652,6110.53298786
10653,6110.59332252
10654,6110.65365718
10655,6110.71399183
10656,6110.77432649
10657,6110.89499581
10658,6110.95533046
10659,6111.01566512
10660,6111.07599978
10661,6111.13633444
10662,6111.19666909
10663,6111.25700375
10664,6111.31733841
10665,6111.37767307
10666,6111.49834238
10667,6111.55867704
10668,6111.6190117
10669,6111.67934635
10670,6111.73968101
10671,6111.80001567
10672,6111.86035033
10673,6111.92068498
10674,6111.98101964
10675,6112.10168896
10676,6112.28269293
10677,6112.34302759
10678,6112.40336225
10679,6112.4636969
10680,6112.52403156
10681,6112.58436622
10682,6112.64470088
10683,6112.70503553
10684,6112.76537019
10685,6112.82570485
10686,6112.88603951
10687,6112.94637416
10688,6113.00670882
10689,6113.06704348
10690,6113.12737814
10691,6113.18771279
10692,6113.24804745
10693,6113.36871677
10694,6113.48938608
10695,6113.54972074
10696,6113.6100554
10697,6113.67039005
10698,6113.73072471
10699,6113.79105937
10700,6113.85139403
10701,6113.91172868
10702,6113.97206334
10703,6114.09273266
10704,6114.15306731
10705,6114.33407129
10706,6114.39440595
10707,6114.4547406
10708,6114.51507526
10709,6114.57540992
10710,6114.63574458
10711,6114.69607923
10712,6114.75641389
10713,6114.87708321
10714,6114.93741786
10715,6114.99775252
10716,6115.05808718
10717,6115.11842184
10718,6115.17875649
10719,6115.29942581
10720,6115.35976047
10721,6115.42009512
10722,6115.48042978
10723,6115.54076444
10724,6115.6010991
10725,6115.72176841
10726,6115.78210307
10727,6115.84243773
10728,6115.90277238
10729,6115.96310704
10730,6116.0234417
10731,6116.08377636
10732,6116.14411101
10733,6116.20444567
10734,6116.26478033
10735,6116.50611896
10736,6116.56645362
10737,6116.68712293
10738,6116.74745759
10739,6116.80779225
10740,6116.86812691
10741,6116.92846156
10742,6116.98879622
10743,6117.29046951
10744,6117.35080417
10745,6117.41113882
10746,6117.5921428
10747,6117.65247745
10748,6117.77314677
10749,6117.83348143
10750,6117.89381608
10751,6117.95415074
10752,476.920193313
10753,6118.07482006
10754,6118.13515471
10755,6118.19548937
10756,6118.31615869
10757,6118.37649334
10758,6118.436828
10759,6118.55749732
10760,6118.61783198
10761,6118.67816663
10762,6118.85917061
10763,6118.91950526
10764,6118.97983992
10765,6119.04017458
10766,6119.10050924
10767,6119.16084389
10768,6119.22117855
10769,6119.28151321
10770,6119.34184787
10771,6119.40218252
10772,6119.46251718
10773,6119.52285184
10774,6119.70385581
10775,6119.76419047
10776,6119.88485978
10777,6120.0055291
10778,6120.06586376
10779,6120.12619841
10780,6120.18653307
10781,6120.24686773
10782,6120.30720239
10783,6120.36753704
10784,6120.4278717
10785,6120.48820636
10786,6120.60887568
10787,6120.66921033
10788,6120.72954499
10789,6120.85021431
10790,6120.91054896
10791,6120.97088362
10792,6121.09155294
10793,6121.15188759
10794,6121.21222225
10795,6121.27255691
10796,6121.33289157
10797,6121.39322622
10798,6121.51389554
10799,6121.5742302
10800,6121.75523417
10801,6121.81556883
10802,6121.93623814
10803,6122.05690746
10804,6122.11724211
10805,6122.17757677
10806,6122.23791143
10807,6122.29824609
10808,6122.35858074
10809,6122.4189154
10810,6122.47925006
10811,6122.53958472
10812,6122.66025403
10813,6122.72058869
10814,6122.78092335
10815,6122.84125801
10816,6122.90159266
10817,6123.02226198
10818,6123.08259664
10819,6123.14293129
10820,6123.32393527
10821,6123.38426992
10822,6123.44460458
10823,6123.50493924
10824,6123.5652739
10825,6123.68594321
10826,6123.74627787
10827,6123.80661253
10828,6123.86694718
10829,6123.92728184
10830,6123.9876165
10831,6124.04795116
10832,6124.10828581
10833,6124.16862047
10834,6124.22895513
10835,6124.34962444
10836,6124.4099591
10837,6124.47029376
10838,6124.59096307
10839,6124.65129773
10840,6124.71163239
10841,6124.77196705
10842,6124.89263636
10843,6124.95297102
10844,6125.01330568
10845,6125.07364034
10846,6125.13397499
10847,6125.19430965
10848,6125.25464431
10849,6125.37531362
10850,6125.49598294
10851,6125.61665225
10852,6125.67698691
10853,6125.73732157
10854,6125.79765623
10855,6125.85799088
10856,6125.91832554
10857,6126.09932951
10858,6126.15966417
10859,6126.21999883
10860,6126.28033349
10861,6126.46133746
10862,6126.52167212
10863,6126.58200677
10864,6126.64234143
10865,6126.70267609
10866,6126.76301075
10867,6126.82334541
10868,6126.88368006
10869,6126.94401472
10870,6127.00434938
10871,6127.06468404
10872,6127.12501869
10873,6127.18535335
10874,6127.24568801
10875,6127.30602267
10876,6127.36635732
10877,6127.42669198
10878,6127.66803061
10879,6127.78869993
10880,6127.84903458
10881,6128.09037321
10882,6128.15070787
10883,6128.21104253
10884,6128.27137719
10885,6128.33171184
10886,6128.45238116
10887,6128.51271582
10888,6128.57305047
10889,6128.69371979
10890,6128.75405445
10891,6128.81438911
10892,6128.87472376
10893,6128.93505842
10894,6128.99539308
10895,6129.05572774
10896,6129.11606239
10897,6129.17639705
10898,6129.29706637
10899,6129.35740102
10900,6129.41773568
10901,6129.538405
10902,6129.65907431
10903,6129.71940897
10904,6129.84007828
10905,6129.90041294
10906,6129.9607476
10907,6130.08141691
10908,6130.14175157
10909,6130.20208623
10910,6130.26242089
10911,6130.32275554
10912,6130.50375952
10913,6130.62442883
10914,6130.68476349
10915,6130.74509815
10916,6130.86576746
10917,6130.98643678
10918,6131.16744075
10919,6131.28811007
10920,6131.40877938
10921,6131.46911404
10922,6131.5294487
10923,6131.58978335
10924,6131.65011801
10925,6131.71045267
10926,6131.77078733
10927,6131.83112198
10928,6131.89145664
10929,6131.9517913
10930,6132.07246061
10931,6132.13279527
10932,6132.19312993
10933,6132.25346459
10934,6132.31379924
10935,6132.3741339
10936,6132.43446856
10937,6132.49480322
10938,6132.55513787
10939,6132.61547253
10940,6132.67580719
10941,6132.73614185
10942,6132.79647651
10943,6132.85681116
10944,6133.03781514
10945,6133.09814979
10946,6133.21881911
10947,6133.27915377
10948,6133.39982308
10949,6133.5204924
10950,6133.58082705
10951,6133.64116171
10952,6133.70149637
10953,6133.76183103
10954,6133.82216568
10955,6133.88250034
10956,6133.942835
10957,6134.00316966
10958,6134.06350431
10959,6134.18417363
10960,6134.24450829
10961,6134.3651776
10962,6134.42551226
10963,6134.48584692
10964,6134.54618157
10965,6134.60651623
10966,6134.78752021
10967,6134.84785486
10968,6134.90818952
10969,6134.96852418
10970,6135.02885884
10971,6135.08919349
10972,6135.14952815
10973,6135.20986281
10974,6135.27019747
10975,6135.33053212
10976,6135.45120144
10977,6135.5115361
10978,6135.57187075
10979,6135.63220541
10980,6135.69254007
10981,6135.75287473
10982,6135.81320938
10983,6135.9338787
10984,6135.99421336
10985,6136.11488267
10986,6136.23555199
10987,6136.29588664
10988,6136.3562213
10989,6136.41655596
10990,6136.47689062
10991,6136.53722527
10992,6136.59755993
10993,6136.65789459
10994,6136.71822925
10995,6136.83889856
10996,6136.89923322
10997,6136.95956788
10998,6137.01990254
10999,6137.08023719
11000,6137.14057185
11001,6137.26124117
11002,6137.32157582
11003,6137.38191048
11004,6137.44224514
11005,6137.5025798
11006,6137.56291445
11007,6137.62324911
11008,6137.68358377
11009,6137.80425308
11010,6137.86458774
11011,6137.9249224
11012,6138.04559171
11013,6138.10592637
11014,6138.16626103
11015,6138.40759966
11016,6138.46793432
11017,6138.52826897
11018,6138.64893829
11019,6138.70927295
11020,6138.7696076
11021,6138.82994226
11022,6138.95061158
11023,6139.01094624
11024,6139.19195021
11025,6139.25228487
11026,6139.31261952
11027,6139.37295418
11028,6139.43328884
11029,6139.61429281
11030,6139.79529678
11031,6139.85563144
11032,6139.9159661
11033,6139.97630076
11034,6140.09697007
11035,6140.15730473
11036,6140.27797404
11037,6140.3383087
11038,6140.45897802
11039,6140.63998199
11040,6140.70031665
11041,6140.82098596
11042,6141.00198994
11043,6141.06232459
11044,6141.12265925
11045,6141.24332857
11046,6141.30366322
11047,6141.36399788
11048,6141.42433254
11049,6141.4846672
11050,6141.54500185
11051,6141.60533651
11052,6141.66567117
11053,6141.72600583
11054,6141.78634048
11055,6141.96734446
11056,6142.02767911
11057,6142.14834843
11058,6142.26901774
11059,6142.3293524
11060,6142.38968706
11061,6142.45002172
11062,6142.51035637
11063,6142.69136035
11064,6142.99303364
11065,6143.05336829
11066,6143.11370295
11067,6143.17403761
11068,6143.23437227
11069,6143.29470692
11070,6143.35504158
11071,6143.4757109
11072,6143.53604555
11073,6143.65671487
11074,6143.71704953
11075,6143.77738418
11076,6143.83771884
11077,6143.8980535
11078,6143.95838816
11079,6144.01872281
11080,6144.07905747
11081,6144.19972679
11082,6144.26006144
11083,6144.3203961
11084,6144.38073076
11085,6144.44106542
11086,6144.50140007
11087,6144.56173473
11088,6144.62206939
11089,6144.68240405
11090,6144.7427387
11091,6144.80307336
11092,6144.86340802
11093,6144.92374268
11094,6145.04441199
11095,6145.10474665
11096,6145.16508131
11097,6145.22541597
11098,6145.40641994
11099,6145.4667546
11100,6145.52708925
11101,6145.58742391
11102,6145.64775857
11103,6145.82876254
11104,6145.8890972
11105,6146.00976651
11106,6146.07010117
11107,6146.13043583
11108,6146.19077049
11109,6146.3114398
11110,6146.37177446
11111,6146.49244377
11112,6146.61311309
11113,6146.67344775
11114,6146.79411706
11115,6146.85445172
11116,6146.91478638
11117,6146.97512103
11118,6147.03545569
11119,6147.09579035
11120,6147.15612501
11121,6147.21645967
11122,6147.27679432
11123,6147.39746364
11124,6147.51813295
11125,6147.57846761
11126,6147.63880227
11127,6147.69913693
11128,6147.75947158
11129,8377.24122256
11130,8284.42499308
11131,8284.66633171
11132,8284.72666637
11133,8284.78700103
11134,8284.84733569
11135,8284.90767034
11136,8284.968005
11137,8377.96523845
11138,8285.08867432
11139,8285.14900898
11140,8378.14624243
11141,8285.39034761
11142,8378.38758106
11143,8378.44791571
11144,8378.50825037
11145,8378.56858503
11146,8285.69202089
11147,8285.75235555
11148,8285.87302487
11149,8285.99369418
11150,8286.05402884
11151,8286.1143635
11152,8379.11159695
11153,8286.23503281
11154,8286.35570213
11155,8379.35293558
11156,8286.5367061
11157,8286.59704076
11158,8286.65737541
11159,8379.65460887
11160,8286.77804473
11161,8286.83837939
11162,8379.8959475
11163,8379.95628215
11164,8287.07971802
11165,8287.14005268
11166,8380.13728613
11167,8380.19762078
11168,8380.25795544
11169,8380.3182901
11170,8287.44172596
11171,8380.55962873
11172,8380.68029804
11173,8380.86130202
11174,8287.98473788
11175,8288.04507254
11176,8288.1054072
11177,8381.1629753
11178,8381.22330996
11179,8288.34674583
11180,8381.34397928
11181,8288.46741514
11182,8288.5277498
11183,8381.52498325
11184,8288.64841911
11185,8288.70875377
11186,8288.76908843
11187,8381.76632188
11188,8381.82665654
11189,8381.94732585
11190,8382.00766051
11191,8382.06799517
11192,8289.19143103
11193,8289.25176569
11194,8289.31210035
11195,8289.43276966
11196,8382.55067243
11197,8289.67410829
11198,8382.67134174
11199,8289.79477761
11200,8289.85511227
11201,8289.91544692
11202,8290.15678555
11203,8383.154019
11204,8383.21435366
11205,8290.33778953
11206,8290.39812418
11207,8383.51602695
11208,8290.69979747
11209,8383.69703092
11210,8290.82046679
11211,8290.88080144
11212,8383.8780349
11213,8291.00147076
11214,8383.99870421
11215,8384.11937353
11216,8291.30314405
11217,8291.36347871
11218,8291.42381336
11219,8384.42104681
11220,8291.60481734
11221,8291.72548665
11222,8291.84615597
11223,8384.84338942
11224,8384.90372407
11225,8384.96405873
11226,8385.02439339
11227,8292.14782925
11228,8385.1450627
11229,8385.32606668
11230,8385.38640133
11231,8385.44673599
11232,8385.56740531
11233,8385.62773997
11234,8385.68807462
11235,8292.81151049
11236,8385.80874394
11237,8385.8690786
11238,8385.92941325
11239,8293.05284912
11240,8293.11318377
11241,8386.17075188
11242,8293.29418775
11243,8293.41485706
11244,8293.47519172
11245,8386.47242517
11246,8386.53275983
11247,8293.71653035
11248,8386.7137638
11249,8386.77409846
11250,8386.83443312
11251,8293.95786898
11252,8386.95510243
11253,8387.07577175
11254,8387.1361064
11255,8294.25954227
11256,8387.31711038
11257,8294.44054624
11258,8294.5008809
11259,8294.56121556
11260,8387.55844901
11261,8387.67911832
11262,8294.80255419
11263,8294.86288884
11264,8295.04389282
11265,8295.10422747
11266,8388.10146093
11267,8388.16179558
11268,8388.22213024
11269,8295.34556611
11270,8388.40313421
11271,8295.52657008
11272,8388.52380353
11273,8388.58413819
11274,8388.64447284
11275,8388.7048075
11276,8388.76514216
11277,8388.82547682
11278,8388.88581147
11279,8296.00924734
11280,8296.12991665
11281,8389.18748476
11282,8296.31092063
11283,8296.37125528
11284,8389.36848873
11285,8389.48915805
11286,8296.67292857
11287,8296.73326323
11288,8296.85393254
11289,8389.851166
11290,8297.03493652
11291,8297.09527117
11292,8297.15560583
11293,8390.15283928
11294,8297.27627515
11295,8297.33660981
11296,8390.33384326
11297,8297.45727912
11298,8297.51761378
11299,8297.57794844
11300,8390.6958512
11301,8390.81652052
11302,8297.93995638
11303,8298.00029104
11304,8390.99752449
11305,8298.12096035
11306,8391.1181938
11307,8391.23886312
11308,8298.36229898
11309,8391.35953243
11310,8298.60363761
11311,8298.66397227
11312,8298.78464159
11313,8391.78187504
11314,8391.8422097
11315,8298.96564556
11316,8391.96287901
11317,8299.08631487
11318,8392.08354833
11319,8299.20698419
11320,8299.26731885
11321,8392.2645523
11322,8299.38798816
11323,8299.44832282
11324,8299.50865748
11325,8392.50589093
11326,8299.62932679
11327,8299.68966145
11328,8392.74722956
11329,8392.80756422
11330,8300.0516694
11331,8393.04890285
11332,8393.16957216
11333,8300.35334268
11334,8300.41367734
11335,8300.474012
11336,8393.59191476
11337,8300.71535063
11338,8393.71258408
11339,8393.77291874
11340,8393.89358805
11341,8301.01702392
11342,8394.01425737
11343,8394.07459203
11344,8301.19802789
11345,8394.255596
11346,8394.31593066
11347,8394.37626531
11348,8394.49693463
11349,8394.55726929
11350,8394.61760394
11351,8301.74103981
11352,8394.91927723
11353,8394.97961189
11354,8395.03994655
11355,8395.1002812
11356,8395.16061586
11357,8302.28405173
11358,8395.28128518
11359,8302.40472104
11360,8395.40195449
11361,8302.52539036
11362,8302.58572501
11363,8395.58295846
11364,8395.64329312
11365,8302.82706364
11366,8302.8873983
11367,8302.94773296
11368,8395.94496641
11369,8396.00530107
11370,8303.18907159
11371,8303.24940625
11372,8303.3097409
11373,8396.30697436
11374,8303.49074488
11375,8303.55107954
11376,8396.6689823
11377,8303.85275282
11378,8396.84998627
11379,8304.0337568
11380,8304.09409145
11381,8304.15442611
11382,8397.15165956
11383,8304.33543008
11384,8304.39576474
11385,8304.4560994
11386,8397.45333285
11387,8397.51366751
11388,8397.57400216
11389,8397.63433682
11390,8304.75777269
11391,8304.81810734
11392,8397.8153408
11393,8304.93877666
11394,8304.99911132
11395,8397.99634477
11396,8305.11978063
11397,8398.11701408
11398,8398.17734874
11399,8398.29801806
11400,8305.42145392
11401,8305.48178858
11402,8398.47902203
11403,8305.60245789
11404,8305.66279255
11405,8398.660026
11406,8305.84379652
11407,8398.84102997
11408,8399.02203395
11409,8399.14270326
11410,8399.20303792
11411,8306.38680844
11412,8399.38404189
11413,8399.44437655
11414,8306.56781241
11415,8399.56504586
11416,8306.68848173
11417,8399.68571518
11418,8306.99015502
11419,8307.05048967
11420,8307.11082433
11421,8307.17115899
11422,8400.28906176
11423,8400.40973107
11424,8307.53316694
11425,8307.59350159
11426,8307.65383625
11427,8307.71417091
11428,8307.83484022
11429,8307.89517488
11430,8307.95550954
11431,8400.95274299
11432,8308.07617885
11433,8308.19684817
11434,8308.25718283
11435,8401.25441628
11436,8308.55885611
11437,8401.55608956
11438,8308.67952543
11439,8401.67675888
11440,8401.73709354
11441,8401.7974282
11442,8401.85776285
11443,8308.98119872
11444,8401.97843217
11445,8402.03876683
11446,8402.09910148
11447,8402.15943614
11448,8402.2197708
11449,8309.34320666
11450,8309.40354132
11451,8309.46387598
11452,8402.52144409
11453,8309.64487995
11454,8309.70521461
11455,8309.82588392
11456,8309.88621858
11457,8309.94655324
11458,8402.94378669
11459,8403.00412135
11460,8403.064456
11461,8403.12479066
11462,8310.24822653
11463,8310.30856118
11464,8310.36889584
11465,8403.36612929
11466,8310.48956516
11467,8403.72813724
11468,8310.8515731
11469,8403.84880655
11470,8311.09291173
11471,8311.15324639
11472,8311.21358105
11473,8311.2739157
11474,8404.27114916
11475,8404.33148381
11476,8404.39181847
11477,8311.51525433
11478,8311.57558899
11479,8404.6331571
11480,8311.75659297
11481,8404.75382642
11482,8404.81416107
11483,8311.93759694
11484,8404.99516505
11485,8312.17893557
11486,8405.23650368
11487,8312.35993954
11488,8312.4202742
11489,8312.48060886
11490,8312.60127817
11491,8405.59851162
11492,8312.72194749
11493,8312.78228214
11494,8312.90295146
11495,8405.96051957
11496,8406.2018582
11497,8313.44596338
11498,8406.44319683
11499,8313.56663269
11500,8313.62696735
11501,8313.68730201
11502,8406.74487012
11503,8406.80520477
11504,8406.86553943
11505,8313.9889753
11506,8407.0465434
11507,8407.16721272
11508,8407.22754738
11509,8407.28788203
11510,8407.34821669
11511,8407.40855135
11512,8407.46888601
11513,8314.65265653
11514,8407.64988998
11515,8314.77332584
11516,8314.8336605
11517,8314.89399516
11518,8407.89122861
11519,8315.01466447
11520,8315.07499913
11521,8408.07223258
11522,8408.1929019
11523,8315.31633776
11524,8315.37667242
11525,8408.37390587
11526,8408.43424053
11527,8315.55767639
11528,8315.61801105
11529,8408.6152445
11530,8408.67557916
11531,8315.85934968
11532,8316.04035365
11533,8316.10068831
11534,8316.16102297
11535,8316.22135763
11536,8316.28169228
11537,8316.34202694
11538,8409.33926039
11539,8409.39959505
11540,8316.52303091
11541,8316.58336557
11542,8409.58059902
11543,8316.70403489
11544,8409.70126834
11545,8409.76160299
11546,8316.88503886
11547,8409.88227231
11548,8409.94260697
11549,8317.12637749
11550,8410.1839456
11551,8410.24428026
11552,8317.36771612
11553,8410.36494957
11554,8317.48838543
11555,8410.48561889
11556,8410.54595354
11557,8317.66938941
11558,8410.66662286
11559,8317.85039338
11560,8317.91072804
11561,8318.09173201
11562,8318.15206667
11563,8318.21240133
11564,8318.27273598
11565,8318.33307064
11566,8318.3934053
11567,8318.45373996
11568,8411.45097341
11569,8318.63474393
11570,8411.63197738
11571,8318.75541324
11572,8411.75264669
11573,8411.81298135
11574,8411.87331601
11575,8319.05708653
11576,8319.11742119
11577,8319.17775585
11578,8319.2380905
11579,8412.23532396
11580,8412.29565861
11581,8412.41632793
11582,8319.53976379
11583,8319.60009845
11584,8412.5973319
11585,8319.72076776
11586,8412.71800122
11587,8412.77833587
11588,8412.83867053
11589,8319.9621064
11590,8320.02244105
11591,8413.20067848
11592,8413.26101313
11593,8320.44478366
11594,8413.44201711
11595,8413.50235176
11596,8413.56268642
11597,8413.62302108
11598,8413.68335574
11599,8321.04813023
11600,8414.04536368
11601,8414.10569834
11602,8414.28670231
11603,8321.41013818
11604,8414.46770629
11605,8414.52804094
11606,8414.5883756
11607,8321.71181146
11608,8321.77214612
11609,8321.83248078
11610,8321.89281544
11611,8321.9531501
11612,8415.0107182
11613,8322.13415407
11614,8415.13138752
11615,8322.31515804
11616,8322.3754927
11617,8415.37272615
11618,8415.55373012
11619,8415.61406478
11620,8415.67439944
11621,8322.7978353
11622,8322.85816996
11623,8322.91850462
11624,8322.97883927
11625,8323.03917393
11626,8416.03640738
11627,8416.09674204
11628,8416.1570767
11629,8323.28051256
11630,8416.39841533
11631,8323.52185119
11632,8323.64252051
11633,8323.76318982
11634,8416.76042327
11635,8323.88385914
11636,8323.9441938
11637,8416.94142725
11638,8417.0017619
11639,8417.06209656
11640,8324.18553243
11641,8417.18276588
11642,8417.30343519
11643,8417.36376985
11644,8324.48720571
11645,8417.54477382
11646,8417.60510848
11647,8417.66544314
11648,8417.78611245
11649,8324.90954832
11650,8324.96988297
11651,8417.96711642
11652,8418.02745108
11653,8325.15088695
11654,8325.27155626
11655,8418.26878971
11656,8418.44979369
11657,8325.57322955
11658,8325.69389886
11659,8418.75146697
11660,8325.87490284
11661,8325.9352375
11662,8325.99557215
11663,8418.9928056
11664,8419.05314026
11665,8326.17657613
11666,8326.23691078
11667,8326.29724544
11668,8419.35481355
11669,8419.41514821
11670,8419.47548286
11671,8419.53581752
11672,8326.65925339
11673,8326.7799227
11674,8419.77715615
11675,8326.90059202
11676,8420.01849478
11677,8420.07882944
11678,8420.1391641
11679,8327.26259996
11680,8420.25983341
11681,8420.38050273
11682,8327.50393859
11683,8420.50117204
11684,8420.5615067
11685,8327.68494256
11686,8327.74527722
11687,8327.80561188
11688,8420.80284533
11689,8327.9262812
11690,8327.98661585
11691,8421.04418396
11692,8421.10451862
11693,8328.22795448
11694,8328.3486238
11695,8328.40895846
11696,8328.46929311
11697,8328.52962777
11698,8421.58719588
11699,8328.71063174
11700,8328.7709664
11701,8421.76819985
11702,8421.82853451
11703,8328.95197037
11704,8329.01230503
11705,8422.06987314
11706,8422.19054245
11707,8329.37431298
11708,8422.37154643
11709,8422.43188109
11710,8329.55531695
11711,8329.61565161
11712,8329.67598626
11713,8329.85699024
11714,8422.85422369
11715,8422.91455835
11716,8330.03799421
11717,8423.15589698
11718,8330.27933284
11719,8423.27656629
11720,8423.33690095
11721,8423.39723561
11722,8330.52067147
11723,8330.58100613
11724,8330.64134079
11725,8330.70167544
11726,8423.69890889
11727,8330.82234476
11728,8423.81957821
11729,8330.94301407
11730,8423.94024752
11731,8331.06368339
11732,8424.06091684
11733,8424.1212515
11734,8424.36259013
11735,8331.54636065
11736,8331.60669531
11737,8424.78493273
11738,8424.84526739
11739,8331.96870325
11740,8332.02903791
11741,8332.08937257
11742,8332.21004188
11743,8332.27037654
11744,8425.26760999
11745,8332.45138051
11746,8425.44861396
11747,8332.57204983
11748,8332.63238449
11749,8425.62961794
11750,8425.68995259
11751,8425.75028725
11752,8425.81062191
11753,8425.87095657
11754,8333.05472709
11755,8426.05196054
11756,8333.1753964
11757,8426.23296451
11758,8426.35363383
11759,8333.47706969
11760,8426.5346378
11761,8333.65807366
11762,8426.65530712
11763,8333.83907764
11764,8333.89941229
11765,8333.95974695
11766,8426.9569804
11767,8334.08041627
11768,8427.19831903
11769,8334.38208956
11770,8427.37932301
11771,8427.43965766
11772,8334.62342819
11773,8427.68099629
11774,8334.92510147
11775,8427.98266958
11776,8335.1664401
11777,8335.22677476
11778,8335.28710942
11779,8335.34744408
11780,8428.34467753
11781,8335.46811339
11782,8335.52844805
11783,8428.5256815
11784,8428.58601616
11785,8428.64635082
11786,8428.76702013
11787,8335.89045599
11788,8428.88768945
11789,8428.9480241
11790,8429.00835876
11791,8336.13179463
11792,8429.12902808
11793,8336.25246394
11794,8336.3127986
11795,8429.31003205
11796,8336.43346791
11797,8429.43070136
11798,8336.55413723
11799,8429.55137068
11800,8429.73237465
11801,8336.85581052
11802,8336.97647983
11803,8429.97371328
11804,8337.1574838
11805,8430.21505191
11806,8430.27538657
11807,8337.39882243
11808,8337.45915709
11809,8337.51949175
11810,8430.5167252
11811,8337.64016106
11812,8337.70049572
11813,8430.69772917
11814,8337.82116504
11815,8430.87873315
11816,8338.00216901
11817,8431.05973712
11818,8338.18317298
11819,8431.18040643
11820,8338.3038423
11821,8431.30107575
11822,8431.48207972
11823,8338.60551559
11824,8431.60274904
11825,8431.66308369
11826,8431.72341835
11827,8338.84685422
11828,8431.84408767
11829,8338.96752353
11830,8431.96475698
11831,8432.02509164
11832,8339.20886216
11833,8339.26919682
11834,8432.26643027
